video_id,pattern_type,pattern,timestamp,category,source_file
20514,trending,shorts,"May 21, 2024, 5:39:45 PM PST",Technology,youtube_analysis_20250303_022944_patterns.csv
20518,clickbait,amazing,"May 21, 2024, 5:38:22 PM PST",Entertainment,youtube_analysis_20250303_022944_patterns.csv
20521,monetization,ad\b,"May 21, 2024, 5:36:51 PM PST",Reviews,youtube_analysis_20250303_022944_patterns.csv
20522,trending,shorts,"May 21, 2024, 5:36:31 PM PST",Shorts,youtube_analysis_20250303_022944_patterns.csv
20522,community,vs,"May 21, 2024, 5:36:31 PM PST",Shorts,youtube_analysis_20250303_022944_patterns.csv
20523,trending,new,"May 21, 2024, 5:36:16 PM PST",News,youtube_analysis_20250303_022944_patterns.csv
20524,trending,shorts,"May 21, 2024, 5:35:47 PM PST",Shorts,youtube_analysis_20250303_022944_patterns.csv
20525,community,w/,"May 21, 2024, 5:34:45 PM PST",Technology,youtube_analysis_20250303_022944_patterns.csv
20526,trending,trend(?:ing)?,"May 21, 2024, 5:34:11 PM PST",Podcast,youtube_analysis_20250303_022944_patterns.csv
20528,trending,shorts,"May 21, 2024, 5:33:15 PM PST",Shorts,youtube_analysis_20250303_022944_patterns.csv
20529,trending,shorts,"May 21, 2024, 5:33:07 PM PST",Shorts,youtube_analysis_20250303_022944_patterns.csv
20538,trending,shorts,"May 21, 2024, 5:29:57 PM PST",Shorts,youtube_analysis_20250303_022944_patterns.csv
20542,trending,shorts,"May 21, 2024, 5:27:06 PM PST",Shorts,youtube_analysis_20250303_022944_patterns.csv
20542,trending,viral,"May 21, 2024, 5:27:06 PM PST",Shorts,youtube_analysis_20250303_022944_patterns.csv
20543,trending,shorts,"May 21, 2024, 5:26:57 PM PST",Shorts,youtube_analysis_20250303_022944_patterns.csv
20547,trending,shorts,"May 21, 2024, 5:16:12 PM PST",Gaming,youtube_analysis_20250303_022944_patterns.csv
20547,series,part\s*\d+,"May 21, 2024, 5:16:12 PM PST",Gaming,youtube_analysis_20250303_022944_patterns.csv
20561,community,ft\.,"May 21, 2024, 1:08:04 PM PST",Music,youtube_analysis_20250303_022944_patterns.csv
20564,monetization,ad\b,"May 21, 2024, 1:00:18 PM PST",Entertainment,youtube_analysis_20250303_022944_patterns.csv
20614,monetization,ad\b,"May 20, 2024, 6:27:32 PM PST",Music,youtube_analysis_20250303_022944_patterns.csv
20615,community,ft\.,"May 20, 2024, 6:22:37 PM PST",Music,youtube_analysis_20250303_022944_patterns.csv
20624,community,feat,"May 20, 2024, 5:42:37 PM PST",Music,youtube_analysis_20250303_022944_patterns.csv
20628,community,ft\.,"May 20, 2024, 5:25:46 PM PST",Music,youtube_analysis_20250303_022944_patterns.csv
20637,monetization,ad\b,"May 20, 2024, 5:01:09 PM PST",Shorts,youtube_analysis_20250303_022944_patterns.csv
20666,community,feat,"May 20, 2024, 11:24:26 AM PST",Music,youtube_analysis_20250303_022944_patterns.csv
20669,trending,shorts,"May 20, 2024, 8:56:19 AM PST",Shorts,youtube_analysis_20250303_022944_patterns.csv
20671,series,series,"May 20, 2024, 8:51:54 AM PST",Entertainment,youtube_analysis_20250303_022944_patterns.csv
20678,trending,shorts,"May 20, 2024, 8:47:58 AM PST",Shorts,youtube_analysis_20250303_022944_patterns.csv
20678,trending,viral,"May 20, 2024, 8:47:58 AM PST",Shorts,youtube_analysis_20250303_022944_patterns.csv
20679,trending,shorts,"May 20, 2024, 8:47:37 AM PST",Shorts,youtube_analysis_20250303_022944_patterns.csv
20680,trending,shorts,"May 20, 2024, 8:46:29 AM PST",Shorts,youtube_analysis_20250303_022944_patterns.csv
20680,trending,new,"May 20, 2024, 8:46:29 AM PST",Shorts,youtube_analysis_20250303_022944_patterns.csv
20696,community,feat,"May 20, 2024, 7:02:01 AM PST",Music,youtube_analysis_20250303_022944_patterns.csv
20714,trending,tiktok,"May 19, 2024, 10:30:25 PM PST",Music,youtube_analysis_20250303_022944_patterns.csv
20735,community,ft\.,"May 19, 2024, 2:20:43 PM PST",Music,youtube_analysis_20250303_022944_patterns.csv
20737,community,ft\.,"May 19, 2024, 2:14:36 PM PST",Music,youtube_analysis_20250303_022944_patterns.csv
20739,community,ft\.,"May 19, 2024, 2:06:35 PM PST",Music,youtube_analysis_20250303_022944_patterns.csv
20744,community,ft\.,"May 19, 2024, 1:41:54 PM PST",Music,youtube_analysis_20250303_022944_patterns.csv
20754,community,feat,"May 19, 2024, 12:39:55 PM PST",Music,youtube_analysis_20250303_022944_patterns.csv
20755,trending,shorts,Eduard Martirosyan,Shorts,youtube_analysis_20250303_022944_patterns.csv
20756,monetization,ad\b,"May 19, 2024, 12:39:08 PM PST",Technology,youtube_analysis_20250303_022944_patterns.csv
20757,community,vs,"May 19, 2024, 12:38:27 PM PST",Shorts,youtube_analysis_20250303_022944_patterns.csv
20757,trending,shorts,"May 19, 2024, 12:38:27 PM PST",Shorts,youtube_analysis_20250303_022944_patterns.csv
20761,clickbait,gone wrong,"May 19, 2024, 12:04:20 PM PST",News,youtube_analysis_20250303_022944_patterns.csv
20764,community,with,"May 19, 2024, 9:02:32 AM PST",Technology,youtube_analysis_20250303_022944_patterns.csv
20765,trending,viral,"May 19, 2024, 8:49:50 AM PST",Sports,youtube_analysis_20250303_022944_patterns.csv
20765,trending,shorts,"May 19, 2024, 8:49:50 AM PST",Sports,youtube_analysis_20250303_022944_patterns.csv
20767,trending,shorts,"May 19, 2024, 8:49:34 AM PST",Shorts,youtube_analysis_20250303_022944_patterns.csv
20771,trending,shorts,"May 19, 2024, 8:47:42 AM PST",Shorts,youtube_analysis_20250303_022944_patterns.csv
20794,series,#\d+,"Alan Walker, Dua Lipa, Coldplay, Martin Garrix & Kygo, The Chainsmokers Style 🔥 Summer Vibes #1",Music,youtube_analysis_20250303_022944_patterns.csv
20806,trending,shorts,"May 18, 2024, 7:54:05 PM PST",Shorts,youtube_analysis_20250303_022944_patterns.csv
20813,community,ft\.,"May 18, 2024, 7:28:37 PM PST",Music,youtube_analysis_20250303_022944_patterns.csv
20824,community,ft\.,"May 18, 2024, 6:01:03 PM PST",Music,youtube_analysis_20250303_022944_patterns.csv
20833,community,feat,"May 18, 2024, 5:19:28 PM PST",Music,youtube_analysis_20250303_022944_patterns.csv
20845,community,ft\.,"May 18, 2024, 3:36:42 PM PST",Music,youtube_analysis_20250303_022944_patterns.csv
20853,community,ft\.,"May 18, 2024, 3:01:11 PM PST",Music,youtube_analysis_20250303_022944_patterns.csv
20860,trending,challenge,"May 18, 2024, 5:57:22 AM PST",Gaming,youtube_analysis_20250303_022944_patterns.csv
20862,community,ft\.,"May 17, 2024, 9:26:36 PM PST",Music,youtube_analysis_20250303_022944_patterns.csv
20863,community,ft\.,"May 17, 2024, 9:23:00 PM PST",Music,youtube_analysis_20250303_022944_patterns.csv
20864,community,with,"May 17, 2024, 9:19:55 PM PST",Entertainment,youtube_analysis_20250303_022944_patterns.csv
20866,community,ft\.,"May 17, 2024, 9:10:35 PM PST",Music,youtube_analysis_20250303_022944_patterns.csv
20870,community,feat,"May 17, 2024, 8:53:10 PM PST",Music,youtube_analysis_20250303_022944_patterns.csv
20872,community,with,"May 17, 2024, 8:42:18 PM PST",Gaming,youtube_analysis_20250303_022944_patterns.csv
20897,trending,challenge,"May 17, 2024, 2:11:18 PM PST",Podcast,youtube_analysis_20250303_022944_patterns.csv
20897,community,with,"May 17, 2024, 2:11:18 PM PST",Podcast,youtube_analysis_20250303_022944_patterns.csv
20901,series,part\s*\d+,"May 17, 2024, 2:10:26 PM PST",Music,youtube_analysis_20250303_022944_patterns.csv
20903,trending,shorts,"May 17, 2024, 2:10:16 PM PST",Shorts,youtube_analysis_20250303_022944_patterns.csv
20907,trending,shorts,"May 17, 2024, 2:09:37 PM PST",Shorts,youtube_analysis_20250303_022944_patterns.csv
20916,community,feat,"May 17, 2024, 9:27:18 AM PST",Music,youtube_analysis_20250303_022944_patterns.csv
20927,community,with,"May 17, 2024, 3:17:18 AM PST",Sports,youtube_analysis_20250303_022944_patterns.csv
20935,community,vs,"May 16, 2024, 9:39:10 PM PST",Sports,youtube_analysis_20250303_022944_patterns.csv
20937,community,with,"May 16, 2024, 5:44:10 PM PST",Tutorial,youtube_analysis_20250303_022944_patterns.csv
20942,community,with,"May 16, 2024, 5:42:23 PM PST",Technology,youtube_analysis_20250303_022944_patterns.csv
20946,community,with,"May 16, 2024, 5:39:53 PM PST",Tutorial,youtube_analysis_20250303_022944_patterns.csv
20952,community,with,"May 16, 2024, 5:33:07 PM PST",Sports,youtube_analysis_20250303_022944_patterns.csv
20953,trending,shorts,"May 16, 2024, 5:30:51 PM PST",Shorts,youtube_analysis_20250303_022944_patterns.csv
20953,trending,trend(?:ing)?,"May 16, 2024, 5:30:51 PM PST",Shorts,youtube_analysis_20250303_022944_patterns.csv
20953,trending,viral,"May 16, 2024, 5:30:51 PM PST",Shorts,youtube_analysis_20250303_022944_patterns.csv
20960,community,vs,"May 16, 2024, 5:28:11 PM PST",Shorts,youtube_analysis_20250303_022944_patterns.csv
20960,trending,shorts,"May 16, 2024, 5:28:11 PM PST",Shorts,youtube_analysis_20250303_022944_patterns.csv
20962,trending,shorts,"May 16, 2024, 5:27:26 PM PST",Shorts,youtube_analysis_20250303_022944_patterns.csv
20963,trending,shorts,"May 16, 2024, 5:26:57 PM PST",Shorts,youtube_analysis_20250303_022944_patterns.csv
20966,trending,shorts,"May 16, 2024, 5:25:35 PM PST",Shorts,youtube_analysis_20250303_022944_patterns.csv
20967,series,#\d+,"May 16, 2024, 5:25:10 PM PST",Entertainment,youtube_analysis_20250303_022944_patterns.csv
20972,trending,shorts,"May 16, 2024, 5:23:30 PM PST",Shorts,youtube_analysis_20250303_022944_patterns.csv
20973,community,with,"May 16, 2024, 5:23:03 PM PST",Entertainment,youtube_analysis_20250303_022944_patterns.csv
20975,community,with,"May 16, 2024, 5:22:29 PM PST",Shorts,youtube_analysis_20250303_022944_patterns.csv
20975,trending,shorts,"May 16, 2024, 5:22:29 PM PST",Shorts,youtube_analysis_20250303_022944_patterns.csv
20976,trending,shorts,"May 16, 2024, 5:22:15 PM PST",Shorts,youtube_analysis_20250303_022944_patterns.csv
20979,trending,shorts,"May 16, 2024, 5:21:12 PM PST",Shorts,youtube_analysis_20250303_022944_patterns.csv
20982,monetization,ad\b,"May 16, 2024, 1:53:49 PM PST",Comedy,youtube_analysis_20250303_022944_patterns.csv
20984,monetization,ad\b,"May 16, 2024, 1:53:12 PM PST",Comedy,youtube_analysis_20250303_022944_patterns.csv
20985,monetization,ad\b,"May 16, 2024, 1:52:55 PM PST",Comedy,youtube_analysis_20250303_022944_patterns.csv
20987,monetization,ad\b,"May 16, 2024, 1:52:08 PM PST",Comedy,youtube_analysis_20250303_022944_patterns.csv
20989,monetization,ad\b,"May 16, 2024, 1:51:56 PM PST",Technology,youtube_analysis_20250303_022944_patterns.csv
20991,monetization,ad\b,"May 16, 2024, 1:51:36 PM PST",Gaming,youtube_analysis_20250303_022944_patterns.csv
20991,trending,challenge,"May 16, 2024, 1:51:36 PM PST",Gaming,youtube_analysis_20250303_022944_patterns.csv
20993,monetization,ad\b,"May 16, 2024, 1:51:28 PM PST",Entertainment,youtube_analysis_20250303_022944_patterns.csv
21003,community,vs,"May 16, 2024, 1:47:57 PM PST",Shorts,youtube_analysis_20250303_022944_patterns.csv
21003,trending,shorts,"May 16, 2024, 1:47:57 PM PST",Shorts,youtube_analysis_20250303_022944_patterns.csv
21004,trending,shorts,"May 16, 2024, 1:47:41 PM PST",Entertainment,youtube_analysis_20250303_022944_patterns.csv
21005,trending,shorts,"May 16, 2024, 1:47:30 PM PST",Comedy,youtube_analysis_20250303_022944_patterns.csv
21008,monetization,ad\b,MarketingTutorship,Comedy,youtube_analysis_20250303_022944_patterns.csv
21008,series,season,MarketingTutorship,Comedy,youtube_analysis_20250303_022944_patterns.csv
21012,series,series,"May 16, 2024, 1:45:28 PM PST",Podcast,youtube_analysis_20250303_022944_patterns.csv
21013,trending,shorts,"May 16, 2024, 1:45:10 PM PST",Shorts,youtube_analysis_20250303_022944_patterns.csv
21025,community,with,"May 16, 2024, 11:55:02 AM PST",Sports,youtube_analysis_20250303_022944_patterns.csv
21040,monetization,ad\b,"May 16, 2024, 11:50:57 AM PST",Music,youtube_analysis_20250303_022944_patterns.csv
21060,trending,shorts,"May 15, 2024, 9:16:40 PM PST",Shorts,youtube_analysis_20250303_022944_patterns.csv
21064,trending,shorts,"May 15, 2024, 9:15:50 PM PST",Shorts,youtube_analysis_20250303_022944_patterns.csv
21064,community,vs,"May 15, 2024, 9:15:50 PM PST",Shorts,youtube_analysis_20250303_022944_patterns.csv
21065,trending,viral,"May 15, 2024, 9:15:31 PM PST",Technology,youtube_analysis_20250303_022944_patterns.csv
21066,trending,challenge,"May 15, 2024, 9:15:00 PM PST",Technology,youtube_analysis_20250303_022944_patterns.csv
21067,trending,trend(?:ing)?,"May 15, 2024, 9:14:26 PM PST",Shorts,youtube_analysis_20250303_022944_patterns.csv
21067,trending,tiktok,"May 15, 2024, 9:14:26 PM PST",Shorts,youtube_analysis_20250303_022944_patterns.csv
21067,trending,shorts,"May 15, 2024, 9:14:26 PM PST",Shorts,youtube_analysis_20250303_022944_patterns.csv
21069,trending,shorts,"May 15, 2024, 9:12:45 PM PST",Shorts,youtube_analysis_20250303_022944_patterns.csv
21069,community,vs,"May 15, 2024, 9:12:45 PM PST",Shorts,youtube_analysis_20250303_022944_patterns.csv
21071,monetization,ad\b,"May 15, 2024, 9:11:22 PM PST",Sports,youtube_analysis_20250303_022944_patterns.csv
21076,community,vs,"May 15, 2024, 9:08:32 PM PST",Music,youtube_analysis_20250303_022944_patterns.csv
21077,trending,new,"May 15, 2024, 9:07:15 PM PST",Music,youtube_analysis_20250303_022944_patterns.csv
21077,series,season,"May 15, 2024, 9:07:15 PM PST",Music,youtube_analysis_20250303_022944_patterns.csv
21078,trending,shorts,"May 15, 2024, 9:06:23 PM PST",Shorts,youtube_analysis_20250303_022944_patterns.csv
21083,trending,trend(?:ing)?,"May 15, 2024, 9:03:53 PM PST",Music,youtube_analysis_20250303_022944_patterns.csv
21083,trending,challenge,"May 15, 2024, 9:03:53 PM PST",Music,youtube_analysis_20250303_022944_patterns.csv
21084,community,with,"May 15, 2024, 9:02:55 PM PST",Entertainment,youtube_analysis_20250303_022944_patterns.csv
21084,trending,challenge,"May 15, 2024, 9:02:55 PM PST",Entertainment,youtube_analysis_20250303_022944_patterns.csv
21085,community,with,"May 15, 2024, 9:02:08 PM PST",Entertainment,youtube_analysis_20250303_022944_patterns.csv
21086,trending,shorts,"May 15, 2024, 9:02:01 PM PST",Shorts,youtube_analysis_20250303_022944_patterns.csv
21092,trending,new,"May 15, 2024, 8:58:00 PM PST",Technology,youtube_analysis_20250303_022944_patterns.csv
21093,trending,shorts,"May 15, 2024, 8:57:01 PM PST",Shorts,youtube_analysis_20250303_022944_patterns.csv
21094,trending,trend(?:ing)?,"May 15, 2024, 8:56:43 PM PST",Gaming,youtube_analysis_20250303_022944_patterns.csv
21094,trending,shorts,"May 15, 2024, 8:56:43 PM PST",Gaming,youtube_analysis_20250303_022944_patterns.csv
21096,trending,shorts,"May 15, 2024, 8:55:43 PM PST",Shorts,youtube_analysis_20250303_022944_patterns.csv
21100,trending,shorts,"May 15, 2024, 8:54:48 PM PST",Shorts,youtube_analysis_20250303_022944_patterns.csv
21103,trending,shorts,"May 15, 2024, 8:53:31 PM PST",Music,youtube_analysis_20250303_022944_patterns.csv
21103,trending,viral,"May 15, 2024, 8:53:31 PM PST",Music,youtube_analysis_20250303_022944_patterns.csv
21104,trending,new,"May 15, 2024, 8:51:42 PM PST",Technology,youtube_analysis_20250303_022944_patterns.csv
21106,trending,shorts,"May 15, 2024, 8:50:40 PM PST",Shorts,youtube_analysis_20250303_022944_patterns.csv
21107,trending,shorts,"May 15, 2024, 8:50:38 PM PST",Shorts,youtube_analysis_20250303_022944_patterns.csv
21111,trending,challenge,"May 15, 2024, 8:47:32 PM PST",Entertainment,youtube_analysis_20250303_022944_patterns.csv
21114,community,w/,"May 15, 2024, 8:45:50 PM PST",Sports,youtube_analysis_20250303_022944_patterns.csv
21114,trending,new,"May 15, 2024, 8:45:50 PM PST",Sports,youtube_analysis_20250303_022944_patterns.csv
21141,trending,trend(?:ing)?,"May 15, 2024, 6:54:08 PM PST",Shorts,youtube_analysis_20250303_022944_patterns.csv
21141,trending,tiktok,"May 15, 2024, 6:54:08 PM PST",Shorts,youtube_analysis_20250303_022944_patterns.csv
21141,trending,viral,"May 15, 2024, 6:54:08 PM PST",Shorts,youtube_analysis_20250303_022944_patterns.csv
21141,trending,challenge,"May 15, 2024, 6:54:08 PM PST",Shorts,youtube_analysis_20250303_022944_patterns.csv
21141,trending,shorts,"May 15, 2024, 6:54:08 PM PST",Shorts,youtube_analysis_20250303_022944_patterns.csv
21150,community,w/,"May 15, 2024, 4:59:02 PM PST",Gaming,youtube_analysis_20250303_022944_patterns.csv
21160,trending,shorts,Markiplier Most Wholesome Moment #shorts,Shorts,youtube_analysis_20250303_022944_patterns.csv
21161,trending,shorts,"May 15, 2024, 4:11:01 PM PST",Entertainment,youtube_analysis_20250303_022944_patterns.csv
21162,community,with,"May 15, 2024, 1:48:25 PM PST",Entertainment,youtube_analysis_20250303_022944_patterns.csv
21162,monetization,ad\b,"May 15, 2024, 1:48:25 PM PST",Entertainment,youtube_analysis_20250303_022944_patterns.csv
21165,trending,trend(?:ing)?,"May 15, 2024, 11:13:43 AM PST",Comedy,youtube_analysis_20250303_022944_patterns.csv
21173,trending,viral,"May 15, 2024, 10:42:15 AM PST",Music,youtube_analysis_20250303_022944_patterns.csv
21174,series,#\d+,"May 15, 2024, 9:27:49 AM PST",Music,youtube_analysis_20250303_022944_patterns.csv
21184,trending,shorts,"May 15, 2024, 2:09:36 AM PST",Shorts,youtube_analysis_20250303_022944_patterns.csv
21184,community,with,"May 15, 2024, 2:09:36 AM PST",Shorts,youtube_analysis_20250303_022944_patterns.csv
21188,community,w/,"May 15, 2024, 2:07:05 AM PST",Entertainment,youtube_analysis_20250303_022944_patterns.csv
21188,trending,trend(?:ing)?,"May 15, 2024, 2:07:05 AM PST",Entertainment,youtube_analysis_20250303_022944_patterns.csv
21189,trending,new,"May 15, 2024, 2:06:35 AM PST",News,youtube_analysis_20250303_022944_patterns.csv
21192,trending,new,"May 15, 2024, 2:05:45 AM PST",Entertainment,youtube_analysis_20250303_022944_patterns.csv
21193,trending,new,"May 15, 2024, 2:05:33 AM PST",Technology,youtube_analysis_20250303_022944_patterns.csv
21194,trending,shorts,"May 15, 2024, 2:04:40 AM PST",Shorts,youtube_analysis_20250303_022944_patterns.csv
21195,trending,viral,"May 15, 2024, 2:04:17 AM PST",Entertainment,youtube_analysis_20250303_022944_patterns.csv
21197,trending,trend(?:ing)?,"May 15, 2024, 2:03:01 AM PST",Gaming,youtube_analysis_20250303_022944_patterns.csv
21197,trending,shorts,"May 15, 2024, 2:03:01 AM PST",Gaming,youtube_analysis_20250303_022944_patterns.csv
21217,community,feat,"May 14, 2024, 12:28:36 PM PST",Music,youtube_analysis_20250303_022944_patterns.csv
21226,trending,shorts,"May 14, 2024, 10:04:11 AM PST",Entertainment,youtube_analysis_20250303_022944_patterns.csv
21228,trending,shorts,Markiplier Most Wholesome Moment #shorts,Shorts,youtube_analysis_20250303_022944_patterns.csv
21230,trending,shorts,"May 14, 2024, 9:59:20 AM PST",Shorts,youtube_analysis_20250303_022944_patterns.csv
21231,trending,shorts,"May 14, 2024, 9:58:13 AM PST",Shorts,youtube_analysis_20250303_022944_patterns.csv
21232,trending,tiktok,"May 14, 2024, 9:56:54 AM PST",Music,youtube_analysis_20250303_022944_patterns.csv
21234,trending,shorts,"May 14, 2024, 9:55:20 AM PST",Sports,youtube_analysis_20250303_022944_patterns.csv
21235,trending,new,"May 14, 2024, 9:54:36 AM PST",Podcast,youtube_analysis_20250303_022944_patterns.csv
21244,trending,viral,"May 14, 2024, 9:47:18 AM PST",Entertainment,youtube_analysis_20250303_022944_patterns.csv
21253,trending,shorts,"May 14, 2024, 9:31:03 AM PST",Shorts,youtube_analysis_20250303_022944_patterns.csv
21259,trending,shorts,"May 14, 2024, 8:17:25 AM PST",Shorts,youtube_analysis_20250303_022944_patterns.csv
21264,community,with,"May 14, 2024, 8:16:09 AM PST",Entertainment,youtube_analysis_20250303_022944_patterns.csv
21267,trending,shorts,"May 14, 2024, 8:14:15 AM PST",Shorts,youtube_analysis_20250303_022944_patterns.csv
21272,monetization,#ad,"May 13, 2024, 9:23:19 PM PST",Shorts,youtube_analysis_20250303_022944_patterns.csv
21272,trending,shorts,"May 13, 2024, 9:23:19 PM PST",Shorts,youtube_analysis_20250303_022944_patterns.csv
21273,trending,challenge,"May 13, 2024, 9:21:23 PM PST",Entertainment,youtube_analysis_20250303_022944_patterns.csv
21280,community,vs,"May 13, 2024, 9:16:50 PM PST",Sports,youtube_analysis_20250303_022944_patterns.csv
21287,community,ft\.,"May 13, 2024, 9:03:18 PM PST",Music,youtube_analysis_20250303_022944_patterns.csv
21287,trending,new,"May 13, 2024, 9:03:18 PM PST",Music,youtube_analysis_20250303_022944_patterns.csv
21291,community,with,"May 13, 2024, 8:40:37 PM PST",Podcast,youtube_analysis_20250303_022944_patterns.csv
21292,community,with,"May 13, 2024, 8:40:37 PM PST",Podcast,youtube_analysis_20250303_022944_patterns.csv
21297,trending,viral,"May 13, 2024, 6:21:14 PM PST",Music,youtube_analysis_20250303_022944_patterns.csv
21303,community,ft\.,"May 13, 2024, 5:14:45 PM PST",Music,youtube_analysis_20250303_022944_patterns.csv
21317,community,with,"May 13, 2024, 4:34:35 PM PST",Entertainment,youtube_analysis_20250303_022944_patterns.csv
21327,trending,new,"May 13, 2024, 4:27:15 PM PST",Podcast,youtube_analysis_20250303_022944_patterns.csv
21328,trending,viral,"May 13, 2024, 4:27:13 PM PST",Shorts,youtube_analysis_20250303_022945_patterns.csv
21328,trending,challenge,"May 13, 2024, 4:27:13 PM PST",Shorts,youtube_analysis_20250303_022945_patterns.csv
21328,trending,tiktok,"May 13, 2024, 4:27:13 PM PST",Shorts,youtube_analysis_20250303_022945_patterns.csv
21328,trending,shorts,"May 13, 2024, 4:27:13 PM PST",Shorts,youtube_analysis_20250303_022945_patterns.csv
21333,community,w/,"May 13, 2024, 4:22:56 PM PST",News,youtube_analysis_20250303_022945_patterns.csv
21337,trending,shorts,"May 13, 2024, 4:19:50 PM PST",Music,youtube_analysis_20250303_022945_patterns.csv
21344,community,with,"May 13, 2024, 4:13:15 PM PST",Comedy,youtube_analysis_20250303_022945_patterns.csv
21345,community,ft\.,"May 13, 2024, 3:30:44 PM PST",Comedy,youtube_analysis_20250303_022945_patterns.csv
21371,trending,shorts,"May 13, 2024, 3:20:59 PM PST",Shorts,youtube_analysis_20250303_022945_patterns.csv
21373,series,ep\.\s*\d+,"May 13, 2024, 3:20:34 PM PST",Podcast,youtube_analysis_20250303_022945_patterns.csv
21377,series,part\s*\d+,"May 13, 2024, 3:18:43 PM PST",Podcast,youtube_analysis_20250303_022945_patterns.csv
21378,community,with,"May 13, 2024, 3:18:39 PM PST",Technology,youtube_analysis_20250303_022945_patterns.csv
21378,monetization,#ad,"May 13, 2024, 3:18:39 PM PST",Technology,youtube_analysis_20250303_022945_patterns.csv
21378,monetization,ad\b,"May 13, 2024, 3:18:39 PM PST",Technology,youtube_analysis_20250303_022945_patterns.csv
21380,monetization,ad\b,"May 13, 2024, 3:18:08 PM PST",Tutorial,youtube_analysis_20250303_022945_patterns.csv
21380,monetization,#ad,"May 13, 2024, 3:18:08 PM PST",Tutorial,youtube_analysis_20250303_022945_patterns.csv
21382,series,part\s*\d+,"May 13, 2024, 3:16:44 PM PST",Gaming,youtube_analysis_20250303_022945_patterns.csv
21385,community,vs,"May 13, 2024, 3:14:17 PM PST",Technology,youtube_analysis_20250303_022945_patterns.csv
21386,trending,shorts,"May 13, 2024, 3:13:17 PM PST",Shorts,youtube_analysis_20250303_022945_patterns.csv
21389,community,with,"May 13, 2024, 3:02:23 PM PST",Podcast,youtube_analysis_20250303_022945_patterns.csv
21397,community,feat,"May 13, 2024, 9:44:50 AM PST",Music,youtube_analysis_20250303_022945_patterns.csv
21412,trending,trend(?:ing)?,"May 13, 2024, 6:41:59 AM PST",Comedy,youtube_analysis_20250303_022945_patterns.csv
21412,trending,shorts,"May 13, 2024, 6:41:59 AM PST",Comedy,youtube_analysis_20250303_022945_patterns.csv
21413,trending,trend(?:ing)?,"May 13, 2024, 6:41:34 AM PST",Shorts,youtube_analysis_20250303_022945_patterns.csv
21415,trending,shorts,"May 13, 2024, 6:41:10 AM PST",Comedy,youtube_analysis_20250303_022945_patterns.csv
21416,trending,shorts,"May 13, 2024, 6:41:08 AM PST",Shorts,youtube_analysis_20250303_022945_patterns.csv
21416,community,with,"May 13, 2024, 6:41:08 AM PST",Shorts,youtube_analysis_20250303_022945_patterns.csv
21418,trending,shorts,"May 13, 2024, 6:40:10 AM PST",Shorts,youtube_analysis_20250303_022945_patterns.csv
21424,trending,shorts,"May 13, 2024, 6:38:04 AM PST",Shorts,youtube_analysis_20250303_022945_patterns.csv
21426,trending,viral,"May 13, 2024, 6:37:40 AM PST",Comedy,youtube_analysis_20250303_022945_patterns.csv
21429,trending,shorts,"May 13, 2024, 6:36:55 AM PST",Shorts,youtube_analysis_20250303_022945_patterns.csv
21432,trending,viral,"May 13, 2024, 6:36:04 AM PST",Shorts,youtube_analysis_20250303_022945_patterns.csv
21432,trending,shorts,"May 13, 2024, 6:36:04 AM PST",Shorts,youtube_analysis_20250303_022945_patterns.csv
21436,monetization,#ad,"May 13, 2024, 12:12:02 AM PST",Shorts,youtube_analysis_20250303_022945_patterns.csv
21436,trending,shorts,"May 13, 2024, 12:12:02 AM PST",Shorts,youtube_analysis_20250303_022945_patterns.csv
21439,trending,new,"May 12, 2024, 9:45:07 AM PST",Gaming,youtube_analysis_20250303_022945_patterns.csv
21440,trending,shorts,"May 12, 2024, 9:44:46 AM PST",Shorts,youtube_analysis_20250303_022945_patterns.csv
21442,trending,trend(?:ing)?,"May 12, 2024, 9:44:28 AM PST",Entertainment,youtube_analysis_20250303_022945_patterns.csv
21444,community,vs,"May 12, 2024, 9:43:52 AM PST",Sports,youtube_analysis_20250303_022945_patterns.csv
21446,trending,shorts,Eduard Martirosyan,Shorts,youtube_analysis_20250303_022945_patterns.csv
21448,community,vs,"May 12, 2024, 9:42:07 AM PST",Podcast,youtube_analysis_20250303_022945_patterns.csv
21451,community,vs,"May 12, 2024, 9:41:40 AM PST",Shorts,youtube_analysis_20250303_022945_patterns.csv
21451,trending,shorts,"May 12, 2024, 9:41:40 AM PST",Shorts,youtube_analysis_20250303_022945_patterns.csv
21456,trending,shorts,"May 12, 2024, 9:39:39 AM PST",Comedy,youtube_analysis_20250303_022945_patterns.csv
21457,community,with,"May 12, 2024, 9:39:15 AM PST",Podcast,youtube_analysis_20250303_022945_patterns.csv
21457,trending,new,"May 12, 2024, 9:39:15 AM PST",Podcast,youtube_analysis_20250303_022945_patterns.csv
21459,community,with,"May 11, 2024, 10:17:14 PM PST",Podcast,youtube_analysis_20250303_022945_patterns.csv
21463,trending,shorts,"May 11, 2024, 7:42:01 PM PST",Shorts,youtube_analysis_20250303_022945_patterns.csv
21478,community,with,"May 11, 2024, 12:44:31 PM PST",Podcast,youtube_analysis_20250303_022945_patterns.csv
21484,community,with,"May 11, 2024, 10:01:24 AM PST",Reviews,youtube_analysis_20250303_022945_patterns.csv
21485,community,with,"May 11, 2024, 10:01:02 AM PST",Shorts,youtube_analysis_20250303_022945_patterns.csv
