video_id,timestamp,content_type,audience_engagement,production_quality,content_format,content_purpose,source_file
19987,"May 31, 2024, 11:23:48 AM PST",Comedy,"mature,trending,family_friendly,entertaining,informative,viral,controversial,educational","animated,professional,edited,high_production","guide,reaction,showcase,compilation,commentary,highlights","storytelling,entertainment,educational,promotional,skill_development",youtube_analysis_20250303_022943_engagement.csv
19988,"May 31, 2024, 10:28:47 AM PST",Entertainment,"trending,entertaining,viral,informative,mature,educational,family_friendly,controversial","professional,edited,animated,high_production","reaction,showcase,interview,guide,highlights,compilation,commentary,review,analysis,stream_highlights,documentary","storytelling,educational,skill_development,entertainment,news,analysis,social_commentary,promotional",youtube_analysis_20250303_022943_engagement.csv
19989,"May 31, 2024, 10:21:54 AM PST",Comedy,"entertaining,trending,informative,viral,family_friendly",animated,"showcase,reaction,highlights,compilation,commentary,guide","storytelling,entertainment",youtube_analysis_20250303_022943_engagement.csv
19990,"May 31, 2024, 10:17:05 AM PST",Comedy,"entertaining,trending,informative,viral",animated,"reaction,highlights,showcase,compilation,commentary,guide","storytelling,entertainment",youtube_analysis_20250303_022943_engagement.csv
19991,"May 31, 2024, 9:42:19 AM PST",Music,"educational,entertaining,trending,viral,informative,family_friendly","high_production,studio_quality","guide,compilation,stream_highlights,highlights,showcase","entertainment,educational",youtube_analysis_20250303_022943_engagement.csv
19992,"May 31, 2024, 9:42:15 AM PST",Music,"trending,informative,viral,entertaining,controversial,mature","studio_quality,high_production,professional,edited","showcase,compilation,guide,highlights,analysis,review,stream_highlights","analysis,entertainment",youtube_analysis_20250303_022943_engagement.csv
19993,"May 31, 2024, 9:39:32 AM PST",Entertainment,"viral,entertaining,trending,informative,educational,controversial,mature,family_friendly","animated,professional,high_production","showcase,reaction,analysis,compilation,guide,documentary,stream_highlights,review,highlights,commentary,interview","entertainment,analysis,educational,skill_development,storytelling,product_review,social_commentary,news,promotional",youtube_analysis_20250303_022943_engagement.csv
19994,"May 31, 2024, 9:39:20 AM PST",Tutorial,"informative,educational,trending,controversial,viral,mature,entertaining","professional,edited","guide,review,analysis,showcase,compilation,tutorial,walkthrough,highlights","educational,analysis,news",youtube_analysis_20250303_022943_engagement.csv
19995,"May 31, 2024, 9:39:02 AM PST",Podcast,"controversial,trending,entertaining,informative,educational,viral",edited,"podcast,interview,showcase,highlights,documentary,review,compilation,analysis,commentary","educational,entertainment,analysis",youtube_analysis_20250303_022943_engagement.csv
19996,"May 31, 2024, 9:38:01 AM PST",Entertainment,"trending,entertaining,informative,viral,mature,family_friendly,controversial,educational","animated,professional","reaction,compilation,guide,commentary,showcase,highlights","storytelling,entertainment,promotional,educational",youtube_analysis_20250303_022943_engagement.csv
19997,"May 31, 2024, 9:33:17 AM PST",Entertainment,"trending,entertaining,informative,mature,viral,controversial,family_friendly,educational","edited,professional,animated","showcase,reaction,guide,highlights,commentary,compilation","entertainment,storytelling,educational",youtube_analysis_20250303_022943_engagement.csv
19998,"May 31, 2024, 9:28:08 AM PST",Music,"trending,entertaining,informative,viral,mature,controversial,educational","professional,edited,animated","guide,reaction,compilation,showcase,highlights,commentary","storytelling,entertainment,promotional,educational",youtube_analysis_20250303_022943_engagement.csv
19999,"May 31, 2024, 9:26:49 AM PST",News,"controversial,viral,trending,entertaining,informative","edited,animated","reaction,commentary,analysis,compilation,podcast,highlights","storytelling,analysis,news,entertainment,social_commentary",youtube_analysis_20250303_022943_engagement.csv
20000,"May 31, 2024, 9:26:40 AM PST",Podcast,"family_friendly,entertaining,trending,informative,educational","edited,studio_quality","compilation,showcase,guide,podcast,stream_highlights,review","entertainment,educational,personal_vlog,skill_development,social_commentary,product_review",youtube_analysis_20250303_022943_engagement.csv
20001,"May 31, 2024, 9:26:22 AM PST",Podcast,"controversial,trending,entertaining,viral,informative","animated,edited,professional","reaction,podcast,commentary,analysis,review,showcase,documentary,highlights,guide","storytelling,analysis,news",youtube_analysis_20250303_022943_engagement.csv
20002,"May 31, 2024, 9:21:39 AM PST",Music,"entertaining,trending,informative,viral,educational,mature,family_friendly","professional,high_production","showcase,guide,highlights","storytelling,entertainment,promotional,educational",youtube_analysis_20250303_022943_engagement.csv
20003,"May 31, 2024, 9:19:56 AM PST",Technology,"controversial,trending,entertaining,mature",edited,"showcase,reaction,guide,highlights,commentary",,youtube_analysis_20250303_022943_engagement.csv
20004,"May 31, 2024, 9:18:26 AM PST",Music,"entertaining,trending,viral,informative,controversial","professional,animated,high_production","reaction,showcase,highlights,guide","entertainment,promotional,news,storytelling,skill_development",youtube_analysis_20250303_022943_engagement.csv
20005,"May 31, 2024, 9:14:52 AM PST",Entertainment,"entertaining,trending,informative,viral,mature,family_friendly","animated,professional,edited","showcase,reaction,highlights,compilation","entertainment,promotional",youtube_analysis_20250303_022943_engagement.csv
20006,"May 31, 2024, 9:14:24 AM PST",Comedy,"trending,entertaining,informative,viral,mature,controversial,family_friendly,educational","animated,professional","reaction,guide,compilation,showcase,commentary,highlights,analysis,tutorial,documentary,review","storytelling,entertainment,educational,analysis,promotional",youtube_analysis_20250303_022943_engagement.csv
20007,"May 31, 2024, 9:10:26 AM PST",Entertainment,"trending,entertaining,informative,viral,mature,educational,controversial,family_friendly","professional,edited,animated","showcase,guide,reaction,interview,highlights,compilation,commentary,stream_highlights,analysis,podcast,review,documentary","storytelling,skill_development,educational,entertainment,analysis,news",youtube_analysis_20250303_022943_engagement.csv
20008,"May 31, 2024, 9:04:01 AM PST",Comedy,"entertaining,informative,trending,viral,educational,controversial,mature",,"reaction,commentary,guide,showcase,compilation,highlights","storytelling,entertainment,educational",youtube_analysis_20250303_022943_engagement.csv
20009,"May 31, 2024, 9:00:04 AM PST",Music,"trending,entertaining,viral,family_friendly,informative,controversial,mature","edited,animated","review,reaction,showcase,guide,commentary,compilation,highlights,podcast,analysis","storytelling,promotional,entertainment,analysis,news",youtube_analysis_20250303_022943_engagement.csv
20010,"May 31, 2024, 8:57:15 AM PST",Entertainment,"trending,entertaining,informative,mature,viral,family_friendly,educational","professional,animated,edited","guide,showcase,compilation","entertainment,promotional,educational",youtube_analysis_20250303_022943_engagement.csv
20011,"May 31, 2024, 8:53:55 AM PST",Sports,"trending,entertaining,informative,viral,educational,controversial,mature","professional,animated,edited","guide,compilation,showcase,reaction,highlights,commentary,analysis","storytelling,educational,entertainment,skill_development,promotional,analysis",youtube_analysis_20250303_022943_engagement.csv
20012,"May 31, 2024, 8:52:27 AM PST",Music,"trending,viral,entertaining,informative,mature,controversial,educational,family_friendly","animated,edited,professional","reaction,compilation,guide,highlights,showcase,commentary,podcast","storytelling,promotional,entertainment,skill_development,educational",youtube_analysis_20250303_022943_engagement.csv
20013,"May 31, 2024, 8:49:44 AM PST",Music,"viral,entertaining,controversial,informative,trending,educational","animated,edited,amateur","podcast,reaction,showcase,interview,guide,review","entertainment,promotional,storytelling,educational",youtube_analysis_20250303_022943_engagement.csv
20014,"May 31, 2024, 8:48:18 AM PST",Comedy,"trending,entertaining,informative,viral,mature,controversial,educational,family_friendly","professional,animated,edited","podcast,guide,reaction,commentary,highlights,showcase,interview,analysis,compilation,tutorial","storytelling,entertainment,skill_development,educational,analysis",youtube_analysis_20250303_022943_engagement.csv
20015,"May 31, 2024, 8:46:14 AM PST",Entertainment,"entertaining,viral,trending,informative,controversial,educational",professional,"showcase,compilation,reaction","entertainment,storytelling,educational",youtube_analysis_20250303_022943_engagement.csv
20016,"May 31, 2024, 8:45:53 AM PST",Music,"entertaining,family_friendly,trending,viral,informative,mature","edited,high_production,studio_quality","compilation,showcase,stream_highlights,guide,podcast,highlights",entertainment,youtube_analysis_20250303_022943_engagement.csv
20017,"May 31, 2024, 8:43:15 AM PST",Entertainment,"controversial,trending,entertaining,viral,informative",edited,"reaction,guide",entertainment,youtube_analysis_20250303_022943_engagement.csv
20018,"May 31, 2024, 8:38:10 AM PST",Comedy,"trending,viral,entertaining,informative,family_friendly,mature,educational,controversial","animated,professional,high_production","reaction,compilation,commentary,guide,showcase,highlights,tutorial,documentary,review,analysis","storytelling,promotional,entertainment,educational,analysis,skill_development",youtube_analysis_20250303_022943_engagement.csv
20019,Superstar Singer Season 3 | Summer Holiday Special | Ep 15 | Full Episode | 4 May  2024,Music,"trending,entertaining,informative,viral,mature,family_friendly,controversial,educational","high_production,professional","compilation,podcast,showcase,stream_highlights,highlights,guide,review,reaction,documentary","storytelling,entertainment,promotional,news,educational",youtube_analysis_20250303_022943_engagement.csv
20020,Superstar Singer Season 3 | Shreemati Special | Ep 11 | Full Episode | 20 Apr 2024,Podcast,"trending,entertaining,informative,viral,mature,controversial,educational","high_production,professional","podcast,compilation,showcase,stream_highlights,highlights,guide,reaction,review,documentary","storytelling,entertainment,news,educational,promotional",youtube_analysis_20250303_022943_engagement.csv
20021,"May 31, 2024, 7:18:13 AM PST",Comedy,"trending,entertaining,informative,mature,viral,family_friendly,educational,controversial","professional,animated","compilation,reaction,showcase,commentary,guide,highlights,analysis,review,documentary","storytelling,entertainment,educational,analysis,promotional",youtube_analysis_20250303_022943_engagement.csv
20022,"May 31, 2024, 7:09:02 AM PST",Comedy,"entertaining,informative,trending,educational,mature,viral,family_friendly",,"compilation,reaction,guide,commentary,showcase,highlights,analysis,review","storytelling,educational,entertainment,analysis",youtube_analysis_20250303_022943_engagement.csv
20023,"May 31, 2024, 7:04:52 AM PST",Entertainment,"trending,informative,controversial,viral,mature,entertaining,educational","animated,edited,professional","guide,reaction,commentary,compilation,showcase,highlights,analysis,review,tutorial,podcast","analysis,storytelling,educational,skill_development",youtube_analysis_20250303_022943_engagement.csv
20024,"May 31, 2024, 7:04:02 AM PST",Entertainment,"trending,entertaining,informative,viral,mature,family_friendly,controversial,educational","animated,professional,edited","compilation,reaction,showcase,guide,commentary,highlights,analysis,review,documentary","storytelling,entertainment,promotional,educational,analysis,news,skill_development",youtube_analysis_20250303_022943_engagement.csv
20025,"May 31, 2024, 6:58:52 AM PST",Music,"trending,entertaining,informative,viral,mature,educational,family_friendly,controversial","animated,professional","reaction,compilation,guide,showcase,highlights,commentary,podcast,analysis,tutorial,review","storytelling,promotional,entertainment,educational,analysis",youtube_analysis_20250303_022943_engagement.csv
20026,"May 31, 2024, 6:55:18 AM PST",Music,"trending,entertaining,informative,viral,mature,family_friendly,educational,controversial","professional,animated,edited","reaction,guide,showcase,highlights,commentary,compilation,analysis","storytelling,entertainment,educational,analysis",youtube_analysis_20250303_022943_engagement.csv
20027,"May 31, 2024, 6:36:38 AM PST",Music,"informative,viral,entertaining,trending,educational,family_friendly,mature",high_production,"compilation,guide,showcase,highlights","promotional,educational,storytelling",youtube_analysis_20250303_022943_engagement.csv
20028,"May 31, 2024, 6:01:00 AM PST",Entertainment,"trending,informative,viral,entertaining,mature,controversial,educational,family_friendly","professional,edited,high_production,animated","reaction,guide,highlights,showcase,commentary,compilation,analysis,review","storytelling,educational,skill_development,analysis,entertainment,news,promotional",youtube_analysis_20250303_022943_engagement.csv
20029,"May 31, 2024, 4:59:08 AM PST",Music,"trending,informative,viral,entertaining,mature,controversial,educational,family_friendly","professional,animated,edited,high_production","guide,reaction,showcase,highlights,compilation,commentary,analysis,review,tutorial,documentary","storytelling,educational,entertainment,skill_development,analysis,promotional,news",youtube_analysis_20250303_022943_engagement.csv
20030,"May 31, 2024, 4:53:24 AM PST",Entertainment,"trending,controversial,viral,informative,entertaining",edited,"reaction,commentary,compilation,guide,analysis,highlights,review,showcase","storytelling,analysis,news",youtube_analysis_20250303_022943_engagement.csv
20031,"May 31, 2024, 4:49:41 AM PST",Music,"entertaining,trending,informative,viral,educational,controversial","animated,edited","compilation,podcast,reaction,showcase,guide,commentary,highlights","storytelling,entertainment,educational",youtube_analysis_20250303_022943_engagement.csv
20032,"May 31, 2024, 4:45:15 AM PST",Comedy,"trending,viral,entertaining,controversial,family_friendly","amateur,raw_footage","reaction,commentary,compilation,podcast,guide,highlights,documentary","entertainment,storytelling",youtube_analysis_20250303_022943_engagement.csv
20033,"May 31, 2024, 4:40:15 AM PST",Comedy,"trending,entertaining,informative,viral,family_friendly,mature,controversial,educational","animated,professional","reaction,compilation,guide,commentary,showcase,highlights,tutorial,documentary,review,analysis","storytelling,entertainment,promotional,educational,analysis",youtube_analysis_20250303_022943_engagement.csv
20034,"May 31, 2024, 4:35:08 AM PST",Music,"entertaining,viral,trending,controversial,informative,educational","high_production,edited","reaction,compilation,showcase,highlights,stream_highlights,guide,podcast","news,entertainment,storytelling,promotional,skill_development,educational,social_commentary",youtube_analysis_20250303_022943_engagement.csv
20035,"May 31, 2024, 4:34:58 AM PST",Comedy,"trending,entertaining,viral,informative,mature,family_friendly,controversial,educational","animated,high_production,edited,professional","reaction,commentary,guide,compilation,highlights,showcase,tutorial,analysis,review","storytelling,entertainment,promotional,educational,social_commentary,skill_development,news,analysis",youtube_analysis_20250303_022943_engagement.csv
20036,"May 31, 2024, 4:29:22 AM PST",Music,"entertaining,trending,viral,informative,mature","professional,high_production","showcase,highlights,compilation,stream_highlights,guide","entertainment,news",youtube_analysis_20250303_022943_engagement.csv
20037,"May 31, 2024, 4:28:51 AM PST",Entertainment,"trending,entertaining,informative,viral,mature,controversial,educational,family_friendly","professional,edited,animated","reaction,showcase,guide,highlights,commentary,compilation,analysis,interview,review","storytelling,entertainment,educational,analysis,skill_development,news",youtube_analysis_20250303_022943_engagement.csv
20038,"May 31, 2024, 4:26:21 AM PST",Sports,"trending,entertaining,viral,informative","high_production,professional,edited,studio_quality","showcase,stream_highlights",,youtube_analysis_20250303_022943_engagement.csv
20039,"May 31, 2024, 4:25:23 AM PST",Reviews,"trending,entertaining,informative,viral,controversial,mature,educational","professional,animated,high_production,edited,live_recording","reaction,commentary,showcase,review,guide,compilation,highlights,analysis,tutorial,podcast","storytelling,social_commentary,news,skill_development,analysis,educational,entertainment",youtube_analysis_20250303_022943_engagement.csv
20040,"May 31, 2024, 4:24:51 AM PST",Entertainment,"viral,trending,entertaining,family_friendly,informative,educational",animated,"compilation,showcase,highlights","entertainment,educational",youtube_analysis_20250303_022943_engagement.csv
20041,"May 31, 2024, 4:24:13 AM PST",Technology,"controversial,entertaining,trending,viral,informative,educational,clickbait","edited,animated,high_production,professional,studio_quality,amateur,live_recording","showcase,reaction,commentary,highlights,compilation,review,guide,analysis,stream_highlights,tutorial","news,promotional,entertainment,educational,storytelling,social_commentary,analysis",youtube_analysis_20250303_022943_engagement.csv
20042,"May 31, 2024, 4:24:00 AM PST",Tutorial,"trending,controversial,informative,entertaining,educational,viral","professional,edited","showcase,highlights","educational,skill_development",youtube_analysis_20250303_022943_engagement.csv
20043,"May 31, 2024, 4:23:50 AM PST",Podcast,"trending,informative,entertaining,controversial,viral,educational","animated,professional,edited","reaction,podcast,commentary,guide,highlights","news,entertainment,educational",youtube_analysis_20250303_022943_engagement.csv
20044,"May 31, 2024, 4:23:38 AM PST",Technology,"controversial,trending,viral,informative,educational","edited,amateur,studio_quality","interview,guide,showcase","educational,news",youtube_analysis_20250303_022943_engagement.csv
20045,"May 31, 2024, 4:23:28 AM PST",Entertainment,"viral,entertaining,trending,informative,educational,mature,controversial,family_friendly","animated,professional,high_production,studio_quality","showcase,reaction,analysis,highlights,stream_highlights,documentary,compilation,review,guide,commentary,interview,tutorial","entertainment,storytelling,educational,analysis,skill_development,social_commentary,product_review,promotional,news",youtube_analysis_20250303_022943_engagement.csv
20046,"May 31, 2024, 4:21:24 AM PST",Tutorial,"educational,entertaining,informative,trending,viral,controversial","animated,edited","tutorial,guide,compilation,showcase,walkthrough,commentary",educational,youtube_analysis_20250303_022943_engagement.csv
20047,"May 31, 2024, 4:21:00 AM PST",Entertainment,"entertaining,trending,informative,viral,educational,family_friendly,controversial,mature","professional,animated,high_production","showcase,compilation,highlights,stream_highlights,guide,reaction","entertainment,educational,promotional,storytelling",youtube_analysis_20250303_022943_engagement.csv
20048,"May 31, 2024, 4:20:59 AM PST",Entertainment,"viral,entertaining,trending,informative,educational,mature,controversial,family_friendly","animated,professional,high_production,studio_quality","showcase,reaction,analysis,documentary,stream_highlights,compilation,highlights,guide,review,commentary,interview","entertainment,storytelling,educational,analysis,skill_development,social_commentary,product_review,promotional,news",youtube_analysis_20250303_022943_engagement.csv
20049,"May 31, 2024, 4:20:09 AM PST",Shorts,"trending,entertaining,viral,controversial,family_friendly,clickbait","amateur,edited",,"entertainment,storytelling",youtube_analysis_20250303_022943_engagement.csv
20050,"May 31, 2024, 4:19:39 AM PST",Comedy,"trending,viral,entertaining,informative,controversial,family_friendly,clickbait,educational","animated,high_production,edited","reaction,podcast,compilation,showcase,commentary,highlights,guide","entertainment,news,promotional,storytelling,educational",youtube_analysis_20250303_022943_engagement.csv
20051,"May 31, 2024, 4:19:05 AM PST",Shorts,"viral,trending,entertaining,informative,educational,controversial",animated,showcase,"entertainment,educational",youtube_analysis_20250303_022943_engagement.csv
20052,"May 31, 2024, 4:18:32 AM PST",Shorts,"trending,entertaining,viral,family_friendly,informative","amateur,animated,raw_footage","reaction,compilation,showcase,highlights",entertainment,youtube_analysis_20250303_022943_engagement.csv
20053,"May 31, 2024, 4:17:16 AM PST",Music,"trending,controversial,entertaining,viral,informative","high_production,edited,animated","reaction,commentary,highlights,showcase,compilation","news,entertainment",youtube_analysis_20250303_022943_engagement.csv
20054,"May 31, 2024, 4:17:06 AM PST",Podcast,"trending,entertaining,informative,viral,controversial,mature,educational","animated,professional,edited","reaction,podcast,commentary,guide,highlights,showcase,review","news,entertainment,storytelling,educational",youtube_analysis_20250303_022943_engagement.csv
20055,"May 31, 2024, 4:09:43 AM PST",Music,"entertaining,viral,trending,informative,mature,educational,controversial","high_production,animated,edited,raw_footage","showcase,compilation,highlights,stream_highlights,reaction,podcast,documentary,commentary,guide,analysis","promotional,storytelling,entertainment,skill_development,educational,analysis",youtube_analysis_20250303_022943_engagement.csv
20056,"May 31, 2024, 2:42:54 AM PST",Music,"trending,entertaining,informative,viral,controversial,educational","animated,professional,edited,high_production,raw_footage","reaction,commentary,highlights,showcase,guide","entertainment,news,educational",youtube_analysis_20250303_022943_engagement.csv
20057,"May 31, 2024, 2:42:06 AM PST",Reviews,"controversial,trending,informative,viral,entertaining",edited,"commentary,analysis,review,showcase,highlights",analysis,youtube_analysis_20250303_022943_engagement.csv
20058,"May 31, 2024, 2:41:10 AM PST",Podcast,"educational,informative,trending,entertaining,viral","professional,edited","showcase,guide,tutorial,highlights,podcast,review",educational,youtube_analysis_20250303_022943_engagement.csv
20059,"May 30, 2024, 7:46:28 PM PST",Podcast,"educational,entertaining,trending,informative,viral","edited,studio_quality,high_production","podcast,compilation,interview,review,analysis,showcase,commentary,guide,highlights,stream_highlights","educational,analysis,storytelling,entertainment,news",youtube_analysis_20250303_022943_engagement.csv
20060,"May 30, 2024, 7:29:54 PM PST",Podcast,"educational,informative,trending,entertaining,controversial,viral","professional,animated,edited","podcast,highlights,interview,guide,compilation,showcase,tutorial,review","educational,news,entertainment",youtube_analysis_20250303_022943_engagement.csv
20061,Maryna Aksenov,Music,"educational,trending,informative,viral,entertaining","edited,studio_quality","guide,tutorial,showcase,highlights","educational,news",youtube_analysis_20250303_022943_engagement.csv
20062,"May 30, 2024, 7:28:23 PM PST",Entertainment,"entertaining,trending,informative,mature,controversial,viral,educational,family_friendly","studio_quality,high_production,animated,raw_footage,live_recording,professional,edited","reaction,compilation,highlights,stream_highlights,guide,commentary,showcase,analysis,review,podcast,interview,tutorial,documentary,walkthrough","storytelling,entertainment,analysis,promotional,educational,personal_vlog,skill_development,news,product_review,social_commentary",youtube_analysis_20250303_022943_engagement.csv
20063,"May 30, 2024, 7:28:14 PM PST",Gaming,"trending,informative,viral,entertaining",animated,guide,,youtube_analysis_20250303_022943_engagement.csv
20064,"May 30, 2024, 7:28:13 PM PST",Entertainment,"informative,controversial,trending,entertaining,viral","edited,studio_quality,animated","analysis,reaction,showcase,highlights,guide","entertainment,analysis,storytelling,skill_development",youtube_analysis_20250303_022943_engagement.csv
20065,"May 30, 2024, 7:28:12 PM PST",Tutorial,"trending,viral,entertaining,educational,controversial,informative","animated,edited","showcase,commentary,guide,highlights,compilation,reaction","news,educational",youtube_analysis_20250303_022943_engagement.csv
20066,"May 30, 2024, 7:27:51 PM PST",Technology,"trending,viral,entertaining,informative,educational",animated,"showcase,commentary,highlights","educational,news",youtube_analysis_20250303_022943_engagement.csv
20067,"May 30, 2024, 7:25:49 PM PST",Tutorial,"trending,educational,informative,viral,entertaining,controversial",professional,,educational,youtube_analysis_20250303_022943_engagement.csv
20068,"May 30, 2024, 7:25:20 PM PST",Shorts,"trending,viral,controversial,educational,entertaining,informative","professional,edited","guide,compilation,reaction,showcase",educational,youtube_analysis_20250303_022943_engagement.csv
20069,"May 30, 2024, 7:25:14 PM PST",Sports,"entertaining,informative,trending,viral",professional,"compilation,showcase,review,highlights,analysis,guide,podcast","entertainment,analysis",youtube_analysis_20250303_022943_engagement.csv
20070,"May 30, 2024, 7:25:06 PM PST",Technology,"controversial,informative,trending,entertaining,viral","edited,studio_quality,high_production","commentary,analysis,podcast,stream_highlights","social_commentary,skill_development,analysis,news",youtube_analysis_20250303_022943_engagement.csv
20071,"May 30, 2024, 7:24:12 PM PST",Entertainment,"entertaining,trending,informative,viral,controversial","animated,professional,raw_footage,high_production","reaction,commentary,showcase,highlights,podcast,guide,stream_highlights,compilation","entertainment,news,social_commentary",youtube_analysis_20250303_022943_engagement.csv
20072,"May 30, 2024, 7:23:11 PM PST",Gaming,"controversial,trending,informative,viral",edited,"showcase,reaction,compilation,highlights",,youtube_analysis_20250303_022943_engagement.csv
20073,"May 30, 2024, 7:22:49 PM PST",News,"entertaining,trending,viral,controversial,informative,educational","amateur,high_production,animated,edited","reaction,commentary,analysis,highlights,showcase,interview,review,podcast,compilation","news,storytelling,social_commentary,entertainment,analysis,educational,skill_development",youtube_analysis_20250303_022943_engagement.csv
20074,"May 30, 2024, 7:22:06 PM PST",Tutorial,"educational,informative,entertaining,trending,viral,family_friendly",edited,"tutorial,guide",educational,youtube_analysis_20250303_022943_engagement.csv
20075,"May 30, 2024, 7:20:56 PM PST",Entertainment,"viral,entertaining,informative,trending,clickbait,educational","high_production,animated,studio_quality,professional","showcase,reaction,compilation,highlights,stream_highlights,commentary","entertainment,promotional,educational,news",youtube_analysis_20250303_022943_engagement.csv
20076,"May 30, 2024, 7:20:49 PM PST",Entertainment,"viral,entertaining,trending,informative,educational,mature,controversial,family_friendly","animated,professional,high_production,studio_quality","showcase,reaction,analysis,documentary,stream_highlights,review,highlights,guide,compilation,commentary,interview,tutorial","entertainment,storytelling,educational,analysis,skill_development,promotional,social_commentary,product_review,news",youtube_analysis_20250303_022943_engagement.csv
20077,"May 30, 2024, 7:20:04 PM PST",Gaming,"trending,informative,mature,entertaining,viral,controversial,educational,family_friendly","high_production,professional,animated,edited","showcase,highlights,guide,compilation,reaction,stream_highlights,commentary,analysis,review","news,educational,analysis,skill_development",youtube_analysis_20250303_022943_engagement.csv
20078,"May 30, 2024, 7:19:56 PM PST",Entertainment,"informative,entertaining,educational,trending,viral,mature",professional,"reaction,guide,showcase","entertainment,educational",youtube_analysis_20250303_022943_engagement.csv
20079,"May 30, 2024, 7:19:21 PM PST",Technology,"informative,trending,entertaining,controversial,viral,mature","animated,professional,edited","reaction,commentary,podcast,highlights,guide,review,analysis,showcase","news,analysis,entertainment,storytelling",youtube_analysis_20250303_022943_engagement.csv
20081,"May 30, 2024, 7:17:24 PM PST",Entertainment,"entertaining,trending,informative,viral,controversial","animated,professional,raw_footage,high_production,edited","reaction,commentary,showcase,highlights,compilation,guide,review","entertainment,news,social_commentary",youtube_analysis_20250303_022943_engagement.csv
20082,"May 30, 2024, 7:16:19 PM PST",Tutorial,"controversial,informative,entertaining,trending,educational",edited,"reaction,analysis,commentary","news,analysis,educational",youtube_analysis_20250303_022943_engagement.csv
20083,"May 30, 2024, 7:16:03 PM PST",Podcast,"trending,entertaining,viral,informative,controversial,mature","professional,high_production","podcast,guide,commentary,showcase,compilation,highlights,reaction","storytelling,entertainment,skill_development",youtube_analysis_20250303_022943_engagement.csv
20084,"May 30, 2024, 7:14:57 PM PST",Entertainment,"entertaining,trending,viral,informative,clickbait,educational,controversial","animated,high_production","showcase,compilation,highlights,guide,reaction","entertainment,promotional,educational",youtube_analysis_20250303_022943_engagement.csv
20085,"May 30, 2024, 7:14:54 PM PST",Shorts,"viral,educational,trending,informative,entertaining,controversial","edited,amateur","guide,tutorial","educational,entertainment,storytelling",youtube_analysis_20250303_022943_engagement.csv
20086,"May 30, 2024, 7:14:43 PM PST",Gaming,"trending,entertaining,viral,family_friendly,informative,controversial","animated,edited","compilation,showcase,highlights,guide",entertainment,youtube_analysis_20250303_022943_engagement.csv
20087,Maya & Carter,Podcast,"trending,entertaining,family_friendly,viral,informative","animated,edited","reaction,compilation,showcase",storytelling,youtube_analysis_20250303_022943_engagement.csv
20088,"May 30, 2024, 7:13:56 PM PST",Entertainment,"trending,entertaining,informative,controversial,viral","edited,amateur",reaction,"entertainment,promotional",youtube_analysis_20250303_022943_engagement.csv
20089,"May 30, 2024, 7:13:54 PM PST",Entertainment,"viral,entertaining,trending,informative,educational,mature,controversial,family_friendly","animated,professional,high_production,studio_quality","showcase,reaction,analysis,compilation,highlights,stream_highlights,guide,documentary,review,commentary,interview,tutorial","entertainment,storytelling,analysis,educational,skill_development,social_commentary,product_review,promotional,news,personal_vlog",youtube_analysis_20250303_022943_engagement.csv
20090,"May 30, 2024, 7:13:39 PM PST",Entertainment,"trending,entertaining,viral,informative,controversial,educational,mature,family_friendly","animated,studio_quality,high_production,edited,professional,live_recording,raw_footage","commentary,reaction,compilation,highlights,podcast,showcase,stream_highlights,guide,review,analysis,interview,documentary,walkthrough,tutorial","social_commentary,storytelling,promotional,personal_vlog,entertainment,educational,news,analysis,skill_development,product_review",youtube_analysis_20250303_022943_engagement.csv
20091,"May 30, 2024, 7:12:54 PM PST",Comedy,"controversial,viral,trending,entertaining",edited,"commentary,compilation,highlights,showcase,reaction,stream_highlights","entertainment,social_commentary",youtube_analysis_20250303_022943_engagement.csv
20092,"May 30, 2024, 7:11:56 PM PST",Shorts,"trending,viral,entertaining,clickbait,controversial","animated,amateur,edited","reaction,showcase,compilation","entertainment,promotional",youtube_analysis_20250303_022943_engagement.csv
20093,"May 30, 2024, 7:10:53 PM PST",Podcast,"trending,educational,entertaining,controversial,informative,family_friendly,viral",amateur,"interview,podcast,highlights,commentary,guide,analysis,reaction,showcase,compilation","educational,news,analysis",youtube_analysis_20250303_022943_engagement.csv
20094,"May 30, 2024, 7:10:13 PM PST",Podcast,"entertaining,trending,viral,informative,controversial,educational,mature","animated,professional,edited","reaction,podcast,commentary,showcase,guide,highlights,review","entertainment,news,storytelling,social_commentary,promotional,educational,skill_development",youtube_analysis_20250303_022943_engagement.csv
20095,"May 30, 2024, 7:09:03 PM PST",Music,"trending,entertaining,informative,viral,mature","professional,edited,high_production,animated","podcast,review,showcase,highlights,reaction,guide,analysis,compilation","news,product_review,entertainment,skill_development,promotional,analysis",youtube_analysis_20250303_022943_engagement.csv
20096,Superstar Singer Season 3 | The Greatest Duets Weekend | Ep 7 | Full Episode | 6 Apr 2024,Podcast,"trending,entertaining,informative,viral,mature,educational,controversial","high_production,professional","compilation,podcast,showcase,guide,stream_highlights,review,highlights","entertainment,storytelling,news,educational",youtube_analysis_20250303_022943_engagement.csv
20097,Superstar Singer Season 3 | Top 15 Janm Utsav | Ep 5 | Full Episode | 23 Mar 2024,Podcast,"trending,entertaining,informative,viral,mature,controversial,educational","high_production,professional,edited","compilation,showcase,podcast,highlights,guide,stream_highlights,review,reaction","entertainment,news,storytelling,educational",youtube_analysis_20250303_022943_engagement.csv
