app,end,start,floorsClimbed_floors,floorsClimbed_total_time
com.fitbit.FitbitMobile,2025-02-21 18:51:00+00:00,2025-02-21 18:50:00+00:00,1,1.0
com.fitbit.FitbitMobile,2025-02-21 19:58:00+00:00,2025-02-21 19:57:00+00:00,1,1.0
com.fitbit.FitbitMobile,2025-02-21 21:50:00+00:00,2025-02-21 21:49:00+00:00,1,1.0
com.fitbit.FitbitMobile,2025-02-21 08:33:00+00:00,2025-02-21 08:32:00+00:00,1,1.0
com.fitbit.FitbitMobile,2025-02-21 15:49:00+00:00,2025-02-21 15:48:00+00:00,1,1.0
com.fitbit.FitbitMobile,2025-02-21 18:51:00+00:00,2025-02-21 18:50:00+00:00,1,1.0
com.fitbit.FitbitMobile,2025-02-21 19:58:00+00:00,2025-02-21 19:57:00+00:00,1,1.0
com.fitbit.FitbitMobile,2025-02-21 21:50:00+00:00,2025-02-21 21:49:00+00:00,1,1.0
com.fitbit.FitbitMobile,2025-02-22 20:55:00+00:00,2025-02-22 20:54:00+00:00,1,1.0
com.fitbit.FitbitMobile,2025-02-25 01:24:00+00:00,2025-02-25 01:23:00+00:00,1,1.0
com.fitbit.FitbitMobile,2025-02-25 02:33:00+00:00,2025-02-25 02:32:00+00:00,1,1.0
com.fitbit.FitbitMobile,2025-02-25 03:29:00+00:00,2025-02-25 03:28:00+00:00,1,1.0
com.fitbit.FitbitMobile,2025-02-25 06:52:00+00:00,2025-02-25 06:51:00+00:00,1,1.0
com.fitbit.FitbitMobile,2025-02-25 19:31:00+00:00,2025-02-25 19:30:00+00:00,1,1.0
com.fitbit.FitbitMobile,2025-02-25 20:02:00+00:00,2025-02-25 20:01:00+00:00,2,1.0
com.fitbit.FitbitMobile,2025-02-25 21:27:00+00:00,2025-02-25 21:26:00+00:00,1,1.0
com.fitbit.FitbitMobile,2025-02-25 21:34:00+00:00,2025-02-25 21:33:00+00:00,1,1.0
com.fitbit.FitbitMobile,2025-02-25 21:41:00+00:00,2025-02-25 21:40:00+00:00,2,1.0
com.fitbit.FitbitMobile,2025-02-28 01:22:00+00:00,2025-02-28 01:21:00+00:00,1,1.0
com.fitbit.FitbitMobile,2025-02-28 01:59:00+00:00,2025-02-28 01:58:00+00:00,1,1.0
com.fitbit.FitbitMobile,2025-02-28 05:06:00+00:00,2025-02-28 05:05:00+00:00,1,1.0
com.fitbit.FitbitMobile,2025-02-28 01:22:00+00:00,2025-02-28 01:21:00+00:00,1,1.0
com.fitbit.FitbitMobile,2025-02-28 01:59:00+00:00,2025-02-28 01:58:00+00:00,1,1.0
com.fitbit.FitbitMobile,2025-02-28 05:06:00+00:00,2025-02-28 05:05:00+00:00,1,1.0
com.fitbit.FitbitMobile,2025-02-28 07:37:00+00:00,2025-02-28 07:36:00+00:00,1,1.0
com.fitbit.FitbitMobile,2025-02-28 01:22:00+00:00,2025-02-28 01:21:00+00:00,1,1.0
com.fitbit.FitbitMobile,2025-02-28 01:59:00+00:00,2025-02-28 01:58:00+00:00,1,1.0
com.fitbit.FitbitMobile,2025-02-28 05:06:00+00:00,2025-02-28 05:05:00+00:00,1,1.0
com.fitbit.FitbitMobile,2025-02-28 07:37:00+00:00,2025-02-28 07:36:00+00:00,1,1.0
com.fitbit.FitbitMobile,2025-03-01 17:49:00+00:00,2025-03-01 17:48:00+00:00,1,1.0
com.fitbit.FitbitMobile,2025-03-02 13:49:00+00:00,2025-03-02 13:48:00+00:00,1,1.0
com.fitbit.FitbitMobile,2025-03-02 13:50:00+00:00,2025-03-02 13:49:00+00:00,1,1.0
com.fitbit.FitbitMobile,2025-03-03 10:31:00+00:00,2025-03-03 10:30:00+00:00,1,1.0
