app,end,start,totalCaloriesBurned_energy_inKilocalories,totalCaloriesBurned_total_time
com.google.android.apps.fitness,2025-01-23 20:00:00+00:00,2025-01-23 19:45:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-23 20:00:00+00:00,2025-01-23 20:00:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-23 20:15:00+00:00,2025-01-23 20:00:00+00:00,26.216136000000002,15.0
com.google.android.apps.fitness,2025-01-23 20:15:00+00:00,2025-01-23 20:00:00+00:00,26.216136932373047,15.0
com.google.android.apps.fitness,2025-01-23 20:15:00+00:00,2025-01-23 20:15:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-23 20:30:00+00:00,2025-01-23 20:15:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-23 20:30:00+00:00,2025-01-23 20:15:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-23 20:30:00+00:00,2025-01-23 20:30:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-23 20:45:00+00:00,2025-01-23 20:30:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-23 20:45:00+00:00,2025-01-23 20:30:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-23 20:45:00+00:00,2025-01-23 20:45:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-23 21:00:00+00:00,2025-01-23 20:45:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-23 21:00:00+00:00,2025-01-23 20:45:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-23 21:00:00+00:00,2025-01-23 21:00:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-23 21:15:00+00:00,2025-01-23 21:00:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-23 21:15:00+00:00,2025-01-23 21:00:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-23 21:15:00+00:00,2025-01-23 21:15:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-23 21:30:00+00:00,2025-01-23 21:15:00+00:00,22.817748,15.0
com.google.android.apps.fitness,2025-01-23 21:30:00+00:00,2025-01-23 21:15:00+00:00,22.817747116088867,15.0
com.google.android.apps.fitness,2025-01-23 21:30:00+00:00,2025-01-23 21:30:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-23 21:45:00+00:00,2025-01-23 21:30:00+00:00,22.332264000000002,15.0
com.google.android.apps.fitness,2025-01-23 21:45:00+00:00,2025-01-23 21:30:00+00:00,22.332263946533203,15.0
com.google.android.apps.fitness,2025-01-23 21:45:00+00:00,2025-01-23 21:45:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-23 22:00:00+00:00,2025-01-23 21:45:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-23 22:00:00+00:00,2025-01-23 21:45:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-23 22:00:00+00:00,2025-01-23 22:00:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-23 22:15:00+00:00,2025-01-23 22:00:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-23 22:15:00+00:00,2025-01-23 22:00:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-23 22:15:00+00:00,2025-01-23 22:15:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-23 22:30:00+00:00,2025-01-23 22:15:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-23 22:30:00+00:00,2025-01-23 22:15:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-23 22:30:00+00:00,2025-01-23 22:30:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-23 22:45:00+00:00,2025-01-23 22:30:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-23 22:45:00+00:00,2025-01-23 22:30:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-23 22:45:00+00:00,2025-01-23 22:45:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-23 23:00:00+00:00,2025-01-23 22:45:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-23 23:00:00+00:00,2025-01-23 22:45:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-23 23:00:00+00:00,2025-01-23 23:00:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-23 23:15:00+00:00,2025-01-23 23:00:00+00:00,21.604038000000003,15.0
com.google.android.apps.fitness,2025-01-23 23:15:00+00:00,2025-01-23 23:00:00+00:00,21.60403823852539,15.0
com.google.android.apps.fitness,2025-01-23 23:15:00+00:00,2025-01-23 23:15:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-23 23:30:00+00:00,2025-01-23 23:15:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-23 23:30:00+00:00,2025-01-23 23:15:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-23 23:30:00+00:00,2025-01-23 23:30:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-23 23:45:00+00:00,2025-01-23 23:30:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-23 23:45:00+00:00,2025-01-23 23:30:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-23 23:45:00+00:00,2025-01-23 23:45:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 00:00:00+00:00,2025-01-23 23:45:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-24 00:00:00+00:00,2025-01-23 23:45:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-24 00:00:00+00:00,2025-01-24 00:00:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 00:15:00+00:00,2025-01-24 00:00:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-24 00:15:00+00:00,2025-01-24 00:00:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-24 00:15:00+00:00,2025-01-24 00:15:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 00:30:00+00:00,2025-01-24 00:15:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-24 00:30:00+00:00,2025-01-24 00:15:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-24 00:30:00+00:00,2025-01-24 00:30:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 00:45:00+00:00,2025-01-24 00:30:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-24 00:45:00+00:00,2025-01-24 00:30:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-24 00:45:00+00:00,2025-01-24 00:45:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 01:00:00+00:00,2025-01-24 00:45:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-24 01:00:00+00:00,2025-01-24 00:45:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-24 01:00:00+00:00,2025-01-24 01:00:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 01:15:00+00:00,2025-01-24 01:00:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-24 01:15:00+00:00,2025-01-24 01:00:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-24 01:15:00+00:00,2025-01-24 01:15:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 01:30:00+00:00,2025-01-24 01:15:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-24 01:30:00+00:00,2025-01-24 01:15:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-24 01:30:00+00:00,2025-01-24 01:30:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 01:45:00+00:00,2025-01-24 01:30:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-24 01:45:00+00:00,2025-01-24 01:30:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-24 01:45:00+00:00,2025-01-24 01:45:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 02:00:00+00:00,2025-01-24 01:45:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-24 02:00:00+00:00,2025-01-24 01:45:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-24 02:00:00+00:00,2025-01-24 02:00:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 02:15:00+00:00,2025-01-24 02:00:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-24 02:15:00+00:00,2025-01-24 02:00:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-24 02:15:00+00:00,2025-01-24 02:15:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 02:30:00+00:00,2025-01-24 02:15:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-24 02:30:00+00:00,2025-01-24 02:15:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-24 02:30:00+00:00,2025-01-24 02:30:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 02:45:00+00:00,2025-01-24 02:30:00+00:00,22.575006000000002,15.0
com.google.android.apps.fitness,2025-01-24 02:45:00+00:00,2025-01-24 02:30:00+00:00,22.57500648498535,15.0
com.google.android.apps.fitness,2025-01-24 02:45:00+00:00,2025-01-24 02:45:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 03:00:00+00:00,2025-01-24 02:45:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-24 03:00:00+00:00,2025-01-24 02:45:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-24 03:00:00+00:00,2025-01-24 03:00:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 03:15:00+00:00,2025-01-24 03:00:00+00:00,22.817748,15.0
com.google.android.apps.fitness,2025-01-24 03:15:00+00:00,2025-01-24 03:00:00+00:00,22.817747116088867,15.0
com.google.android.apps.fitness,2025-01-24 03:15:00+00:00,2025-01-24 03:15:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 03:30:00+00:00,2025-01-24 03:15:00+00:00,23.303232,15.0
com.google.android.apps.fitness,2025-01-24 03:30:00+00:00,2025-01-24 03:15:00+00:00,23.303232192993164,15.0
com.google.android.apps.fitness,2025-01-24 03:30:00+00:00,2025-01-24 03:30:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 03:45:00+00:00,2025-01-24 03:30:00+00:00,23.545974,15.0
com.google.android.apps.fitness,2025-01-24 03:45:00+00:00,2025-01-24 03:30:00+00:00,23.545974731445312,15.0
com.google.android.apps.fitness,2025-01-24 03:45:00+00:00,2025-01-24 03:45:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 04:00:00+00:00,2025-01-24 03:45:00+00:00,21.846780000000003,15.0
com.google.android.apps.fitness,2025-01-24 04:00:00+00:00,2025-01-24 03:45:00+00:00,21.84678077697754,15.0
com.google.android.apps.fitness,2025-01-24 04:00:00+00:00,2025-01-24 04:00:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 04:15:00+00:00,2025-01-24 04:00:00+00:00,19.904844,15.0
com.google.android.apps.fitness,2025-01-24 04:15:00+00:00,2025-01-24 04:00:00+00:00,19.904844284057617,15.0
com.google.android.apps.fitness,2025-01-24 04:15:00+00:00,2025-01-24 04:15:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 04:30:00+00:00,2025-01-24 04:15:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-24 04:30:00+00:00,2025-01-24 04:15:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-24 04:30:00+00:00,2025-01-24 04:30:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 04:45:00+00:00,2025-01-24 04:30:00+00:00,29.614524000000003,15.0
com.google.android.apps.fitness,2025-01-24 04:45:00+00:00,2025-01-24 04:30:00+00:00,29.614524841308594,15.0
com.google.android.apps.fitness,2025-01-24 04:45:00+00:00,2025-01-24 04:45:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 05:00:00+00:00,2025-01-24 04:45:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-24 05:00:00+00:00,2025-01-24 04:45:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-24 05:00:00+00:00,2025-01-24 05:00:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 05:15:00+00:00,2025-01-24 05:00:00+00:00,22.089522000000002,15.0
com.google.android.apps.fitness,2025-01-24 05:15:00+00:00,2025-01-24 05:00:00+00:00,22.089521408081055,15.0
com.google.android.apps.fitness,2025-01-24 05:15:00+00:00,2025-01-24 05:15:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 05:30:00+00:00,2025-01-24 05:15:00+00:00,20.390328,15.0
com.google.android.apps.fitness,2025-01-24 05:30:00+00:00,2025-01-24 05:15:00+00:00,20.39032745361328,15.0
com.google.android.apps.fitness,2025-01-24 05:30:00+00:00,2025-01-24 05:30:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 05:45:00+00:00,2025-01-24 05:30:00+00:00,20.63307,15.0
com.google.android.apps.fitness,2025-01-24 05:45:00+00:00,2025-01-24 05:30:00+00:00,20.63306999206543,15.0
com.google.android.apps.fitness,2025-01-24 05:45:00+00:00,2025-01-24 05:45:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 06:00:00+00:00,2025-01-24 05:45:00+00:00,21.604038000000003,15.0
com.google.android.apps.fitness,2025-01-24 06:00:00+00:00,2025-01-24 05:45:00+00:00,21.60403823852539,15.0
com.google.android.apps.fitness,2025-01-24 06:00:00+00:00,2025-01-24 06:00:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 06:15:00+00:00,2025-01-24 06:00:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-24 06:15:00+00:00,2025-01-24 06:00:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-24 06:15:00+00:00,2025-01-24 06:15:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 06:30:00+00:00,2025-01-24 06:15:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-24 06:30:00+00:00,2025-01-24 06:15:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-24 06:30:00+00:00,2025-01-24 06:30:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 06:45:00+00:00,2025-01-24 06:30:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-24 06:45:00+00:00,2025-01-24 06:30:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-24 06:45:00+00:00,2025-01-24 06:45:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 07:00:00+00:00,2025-01-24 06:45:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-24 07:00:00+00:00,2025-01-24 06:45:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-24 07:00:00+00:00,2025-01-24 07:00:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 07:15:00+00:00,2025-01-24 07:00:00+00:00,33.255654,15.0
com.google.android.apps.fitness,2025-01-24 07:15:00+00:00,2025-01-24 07:00:00+00:00,33.255653381347656,15.0
com.google.android.apps.fitness,2025-01-24 07:15:00+00:00,2025-01-24 07:15:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 07:30:00+00:00,2025-01-24 07:15:00+00:00,32.041944,15.0
com.google.android.apps.fitness,2025-01-24 07:30:00+00:00,2025-01-24 07:15:00+00:00,32.04194259643555,15.0
com.google.android.apps.fitness,2025-01-24 07:30:00+00:00,2025-01-24 07:30:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 07:45:00+00:00,2025-01-24 07:30:00+00:00,59.714532000000005,15.0
com.google.android.apps.fitness,2025-01-24 07:45:00+00:00,2025-01-24 07:30:00+00:00,59.71453094482422,15.0
com.google.android.apps.fitness,2025-01-24 07:45:00+00:00,2025-01-24 07:45:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 08:00:00+00:00,2025-01-24 07:45:00+00:00,21.846780000000003,15.0
com.google.android.apps.fitness,2025-01-24 08:00:00+00:00,2025-01-24 07:45:00+00:00,21.84678077697754,15.0
com.fitbit.FitbitMobile,2025-01-24 08:15:00+00:00,2025-01-24 08:00:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-24 08:15:00+00:00,2025-01-24 08:00:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-24 08:15:00+00:00,2025-01-24 08:15:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 08:30:00+00:00,2025-01-24 08:15:00+00:00,21.846780000000003,15.0
com.google.android.apps.fitness,2025-01-24 08:30:00+00:00,2025-01-24 08:15:00+00:00,21.84678077697754,15.0
com.google.android.apps.fitness,2025-01-24 08:30:00+00:00,2025-01-24 08:30:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 08:45:00+00:00,2025-01-24 08:30:00+00:00,60.806871,15.0
com.google.android.apps.fitness,2025-01-24 08:45:00+00:00,2025-01-24 08:30:00+00:00,60.80686950683594,15.0
com.google.android.apps.fitness,2025-01-24 08:45:00+00:00,2025-01-24 08:45:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 09:00:00+00:00,2025-01-24 08:45:00+00:00,56.558886,15.0
com.google.android.apps.fitness,2025-01-24 09:00:00+00:00,2025-01-24 08:45:00+00:00,56.55888748168945,15.0
com.google.android.apps.fitness,2025-01-24 09:00:00+00:00,2025-01-24 09:00:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 09:15:00+00:00,2025-01-24 09:00:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-24 09:15:00+00:00,2025-01-24 09:00:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-24 09:15:00+00:00,2025-01-24 09:15:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 09:30:00+00:00,2025-01-24 09:15:00+00:00,25.245168000000003,15.0
com.google.android.apps.fitness,2025-01-24 09:30:00+00:00,2025-01-24 09:15:00+00:00,25.245168685913086,15.0
com.google.android.apps.fitness,2025-01-24 09:30:00+00:00,2025-01-24 09:30:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 09:45:00+00:00,2025-01-24 09:30:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-24 09:45:00+00:00,2025-01-24 09:30:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-24 09:45:00+00:00,2025-01-24 09:45:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 10:00:00+00:00,2025-01-24 09:45:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-24 10:00:00+00:00,2025-01-24 09:45:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-24 10:00:00+00:00,2025-01-24 10:00:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 10:15:00+00:00,2025-01-24 10:00:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-24 10:15:00+00:00,2025-01-24 10:00:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-24 10:15:00+00:00,2025-01-24 10:15:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 10:30:00+00:00,2025-01-24 10:15:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-24 10:30:00+00:00,2025-01-24 10:15:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-24 10:30:00+00:00,2025-01-24 10:30:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 10:45:00+00:00,2025-01-24 10:30:00+00:00,19.904844,15.0
com.google.android.apps.fitness,2025-01-24 10:45:00+00:00,2025-01-24 10:30:00+00:00,19.904844284057617,15.0
com.google.android.apps.fitness,2025-01-24 10:45:00+00:00,2025-01-24 10:45:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 11:00:00+00:00,2025-01-24 10:45:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-24 11:00:00+00:00,2025-01-24 10:45:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-24 11:00:00+00:00,2025-01-24 11:00:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 11:15:00+00:00,2025-01-24 11:00:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-24 11:15:00+00:00,2025-01-24 11:00:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-24 11:15:00+00:00,2025-01-24 11:15:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 11:30:00+00:00,2025-01-24 11:15:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-24 11:30:00+00:00,2025-01-24 11:15:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-24 11:30:00+00:00,2025-01-24 11:30:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 11:45:00+00:00,2025-01-24 11:30:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-24 11:45:00+00:00,2025-01-24 11:30:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-24 11:45:00+00:00,2025-01-24 11:45:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 12:00:00+00:00,2025-01-24 11:45:00+00:00,38.353236,15.0
com.google.android.apps.fitness,2025-01-24 12:00:00+00:00,2025-01-24 11:45:00+00:00,38.35323715209961,15.0
com.google.android.apps.fitness,2025-01-24 12:00:00+00:00,2025-01-24 12:00:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 12:15:00+00:00,2025-01-24 12:00:00+00:00,25.730652000000003,15.0
com.google.android.apps.fitness,2025-01-24 12:15:00+00:00,2025-01-24 12:00:00+00:00,25.73065185546875,15.0
com.google.android.apps.fitness,2025-01-24 12:15:00+00:00,2025-01-24 12:15:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 12:30:00+00:00,2025-01-24 12:15:00+00:00,45.878238,15.0
com.google.android.apps.fitness,2025-01-24 12:30:00+00:00,2025-01-24 12:15:00+00:00,45.878238677978516,15.0
com.google.android.apps.fitness,2025-01-24 12:30:00+00:00,2025-01-24 12:30:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 12:45:00+00:00,2025-01-24 12:30:00+00:00,42.965334000000006,15.0
com.google.android.apps.fitness,2025-01-24 12:45:00+00:00,2025-01-24 12:30:00+00:00,42.965335845947266,15.0
com.google.android.apps.fitness,2025-01-24 12:45:00+00:00,2025-01-24 12:45:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 13:00:00+00:00,2025-01-24 12:45:00+00:00,52.432272000000005,15.0
com.google.android.apps.fitness,2025-01-24 13:00:00+00:00,2025-01-24 12:45:00+00:00,52.432273864746094,15.0
com.google.android.apps.fitness,2025-01-24 13:00:00+00:00,2025-01-24 13:00:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 13:15:00+00:00,2025-01-24 13:00:00+00:00,25.730652000000003,15.0
com.google.android.apps.fitness,2025-01-24 13:15:00+00:00,2025-01-24 13:00:00+00:00,25.73065185546875,15.0
com.google.android.apps.fitness,2025-01-24 13:15:00+00:00,2025-01-24 13:15:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 13:30:00+00:00,2025-01-24 13:15:00+00:00,25.002426,15.0
com.google.android.apps.fitness,2025-01-24 13:30:00+00:00,2025-01-24 13:15:00+00:00,25.002426147460938,15.0
com.google.android.apps.fitness,2025-01-24 13:30:00+00:00,2025-01-24 13:30:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 13:45:00+00:00,2025-01-24 13:30:00+00:00,27.429846,15.0
com.google.android.apps.fitness,2025-01-24 13:45:00+00:00,2025-01-24 13:30:00+00:00,27.429845809936523,15.0
com.google.android.apps.fitness,2025-01-24 13:45:00+00:00,2025-01-24 13:45:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 14:00:00+00:00,2025-01-24 13:45:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-24 14:00:00+00:00,2025-01-24 13:45:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-24 14:00:00+00:00,2025-01-24 14:00:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 14:15:00+00:00,2025-01-24 14:00:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-24 14:15:00+00:00,2025-01-24 14:00:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-24 14:15:00+00:00,2025-01-24 14:15:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 14:30:00+00:00,2025-01-24 14:15:00+00:00,32.284686,15.0
com.google.android.apps.fitness,2025-01-24 14:30:00+00:00,2025-01-24 14:15:00+00:00,32.28468704223633,15.0
com.google.android.apps.fitness,2025-01-24 14:30:00+00:00,2025-01-24 14:30:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 14:45:00+00:00,2025-01-24 14:30:00+00:00,31.313718,15.0
com.google.android.apps.fitness,2025-01-24 14:45:00+00:00,2025-01-24 14:30:00+00:00,31.313718795776367,15.0
com.google.android.apps.fitness,2025-01-24 14:45:00+00:00,2025-01-24 14:45:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 15:00:00+00:00,2025-01-24 14:45:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-24 15:00:00+00:00,2025-01-24 14:45:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-24 15:00:00+00:00,2025-01-24 15:00:00+00:00,1.9121393052046187e-05,0.0
